timestamp,demand,pred,containers,lat_ms,cpu_pct,over,under,policy
1970-01-10 10:06:00,1,-0.7364772474459156,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:07:00,1,-0.7264065454198265,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:08:00,1,-0.7162544592126214,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:09:00,1,-0.7060235633610863,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:10:00,0,-0.6957164591482603,2,40.0,0.0,1,0,policy
1970-01-10 10:11:00,0,-0.6853357736977741,2,40.0,0.0,1,0,policy
1970-01-10 10:12:00,0,-0.6748841590602792,2,40.0,0.0,1,0,policy
1970-01-10 10:13:00,0,-0.664364291292252,2,40.0,0.0,1,0,policy
1970-01-10 10:14:00,1,-0.6537788695276485,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:15:00,1,-0.6431306150424629,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:16:00,0,-0.6324222703129276,2,40.0,0.0,1,0,policy
1970-01-10 10:17:00,1,-0.621656598067108,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:18:00,0,-0.6108363803306389,2,40.0,0.0,1,0,policy
1970-01-10 10:19:00,3,-0.5999644174668952,2,40.0,8.4,1,0,policy
1970-01-10 10:20:00,0,-0.5890435272114898,2,40.0,0.0,1,0,policy
1970-01-10 10:21:00,0,-0.5780765437020565,2,40.0,0.0,1,0,policy
1970-01-10 10:22:00,0,-0.5670663165031593,2,40.0,0.0,1,0,policy
1970-01-10 10:23:00,1,-0.5560157096266316,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:24:00,1,-0.5449276005483394,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:25:00,0,-0.5338048792206624,2,40.0,0.0,1,0,policy
1970-01-10 10:26:00,1,-0.5226504470817641,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:27:00,1,-0.5114672160619786,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:28:00,2,-0.5002581075870025,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 10:29:00,1,-0.4890260515789815,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:30:00,3,-0.4777739854554053,2,40.0,8.4,1,0,policy
1970-01-10 10:31:00,4,-0.4665048531260698,2,40.0,11.200000000000001,1,0,policy
1970-01-10 10:32:00,3,-0.4552216039889947,2,40.0,8.4,1,0,policy
1970-01-10 10:33:00,1,-0.4439271919246237,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:34:00,0,-0.43262457428979006,2,40.0,0.0,1,0,policy
1970-01-10 10:35:00,2,-0.42131671091086,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 10:36:00,1,-0.41000656307694605,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:37:00,20,-0.398697092533316,2,40.0,56.0,1,0,policy
1970-01-10 10:38:00,11,-0.3873912604751357,2,40.0,30.8,1,0,policy
1970-01-10 10:39:00,1,-0.37609202654230867,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:40:00,12,-0.3648023478153948,2,40.0,33.6,1,0,policy
1970-01-10 10:41:00,0,-0.35352517781313075,2,40.0,0.0,1,0,policy
1970-01-10 10:42:00,0,-0.34226346549158126,2,40.0,0.0,1,0,policy
1970-01-10 10:43:00,0,-0.33102015424580067,2,40.0,0.0,1,0,policy
1970-01-10 10:44:00,1,-0.31979818091363965,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:45:00,0,-0.3086004747827351,2,40.0,0.0,1,0,policy
1970-01-10 10:46:00,1,-0.29742995660028804,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:47:00,0,-0.28628953758656595,2,40.0,0.0,1,0,policy
1970-01-10 10:48:00,0,-0.2751821184522445,2,40.0,0.0,1,0,policy
1970-01-10 10:49:00,1,-0.26411058841947455,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:50:00,0,-0.25307782424801184,2,40.0,0.0,1,0,policy
1970-01-10 10:51:00,0,-0.24208668926533505,2,40.0,0.0,1,0,policy
1970-01-10 10:52:00,2,-0.23114003240259207,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 10:53:00,2,-0.22024068723535706,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 10:54:00,1,-0.2093914710303646,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:55:00,1,-0.19859518379814123,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:56:00,1,-0.18785460735195247,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:57:00,0,-0.17717250437346,2,40.0,0.0,1,0,policy
1970-01-10 10:58:00,1,-0.166551617485172,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 10:59:00,9,-0.15599466833013098,2,40.0,25.2,1,0,policy
1970-01-10 11:00:00,1,-0.1455043566591474,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:01:00,2,-0.1350833594259404,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 11:02:00,3,-0.12473432989008071,2,40.0,8.4,1,0,policy
1970-01-10 11:03:00,0,-0.11445989672873935,2,40.0,0.0,1,0,policy
1970-01-10 11:04:00,1,-0.10426266315673693,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:05:00,8,-0.0941452060558241,2,40.0,22.400000000000002,1,0,policy
1970-01-10 11:06:00,1,-0.08411007511312496,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:07:00,7,-0.07415979196900935,2,40.0,19.6,1,0,policy
1970-01-10 11:08:00,0,-0.06429684937486746,2,40.0,0.0,1,0,policy
1970-01-10 11:09:00,5,-0.054523710360977695,2,40.0,14.0,1,0,policy
1970-01-10 11:10:00,0,-0.044842807414645414,2,40.0,0.0,1,0,policy
1970-01-10 11:11:00,2,-0.03525654166899761,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 11:12:00,0,-0.025767282102532985,2,40.0,0.0,1,0,policy
1970-01-10 11:13:00,2,-0.016377364749923906,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 11:14:00,1,-0.007089091924253665,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:15:00,0,0.0020952685494362022,2,40.0,0.0,1,0,policy
1970-01-10 11:16:00,1,0.011173484088294217,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:17:00,0,0.020143358094074415,2,40.0,0.0,1,0,policy
1970-01-10 11:18:00,1,0.029002730682957445,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:19:00,1,0.03774947940286877,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:20:00,1,0.046381519938001325,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:21:00,0,0.05489680680023046,2,40.0,0.0,1,0,policy
1970-01-10 11:22:00,1,0.06329333400732029,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:23:00,0,0.07156913574760715,2,40.0,0.0,1,0,policy
1970-01-10 11:24:00,2,0.07972228703104767,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 11:25:00,0,0.08775090432629451,2,40.0,0.0,1,0,policy
1970-01-10 11:26:00,1,0.0956531461837331,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:27:00,0,0.10342721384409126,2,40.0,0.0,1,0,policy
1970-01-10 11:28:00,2,0.11107135183281436,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 11:29:00,1,0.11858384853940018,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:30:00,1,0.12596303678213516,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:31:00,4,0.1332072943576752,2,40.0,11.200000000000001,1,0,policy
1970-01-10 11:32:00,1,0.14031504457537647,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:33:00,1,0.14728475677630026,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:34:00,0,0.1541149468366232,2,40.0,0.0,1,0,policy
1970-01-10 11:35:00,0,0.16080417765529464,2,40.0,0.0,1,0,policy
1970-01-10 11:36:00,1,0.16735105962594865,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:37:00,0,0.17375425109254827,2,40.0,0.0,1,0,policy
1970-01-10 11:38:00,0,0.18001245878910543,2,40.0,0.0,1,0,policy
1970-01-10 11:39:00,0,0.18612443826302982,2,40.0,0.0,1,0,policy
1970-01-10 11:40:00,0,0.19208899428191106,2,40.0,0.0,1,0,policy
1970-01-10 11:41:00,2,0.19790498122399613,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 11:42:00,0,0.20357130345162933,2,40.0,0.0,1,0,policy
1970-01-10 11:43:00,0,0.20908691566822268,2,40.0,0.0,1,0,policy
1970-01-10 11:44:00,1,0.2144508232581419,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:45:00,1,0.21966208260947528,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:46:00,1,0.22471980142003112,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:47:00,0,0.22962313898558007,2,40.0,0.0,1,0,policy
1970-01-10 11:48:00,0,0.2343713064713664,2,40.0,0.0,1,0,policy
1970-01-10 11:49:00,1,0.2389635671657877,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:50:00,0,0.2433992367168547,2,40.0,0.0,1,0,policy
1970-01-10 11:51:00,2,0.24767768335095663,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 11:52:00,1,0.2517983280742304,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:53:00,0,0.25576064485595174,2,40.0,0.0,1,0,policy
1970-01-10 11:54:00,7,0.2595641607944925,2,40.0,19.6,1,0,policy
1970-01-10 11:55:00,1,0.26320845626538647,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 11:56:00,8,0.2666931650514752,2,40.0,22.400000000000002,1,0,policy
1970-01-10 11:57:00,2,0.2700179744554929,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 11:58:00,8,0.27318262539438987,2,40.0,22.400000000000002,1,0,policy
1970-01-10 11:59:00,1,0.2761869124761236,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:00:00,0,0.27903068405811204,2,40.0,0.0,1,0,policy
1970-01-10 12:01:00,0,0.2817138422882297,2,40.0,0.0,1,0,policy
1970-01-10 12:02:00,0,0.2842363431274322,2,40.0,0.0,1,0,policy
1970-01-10 12:03:00,2,0.28659819635449724,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 12:04:00,0,0.2887994655531041,2,40.0,0.0,1,0,policy
1970-01-10 12:05:00,2,0.29084026808057484,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 12:06:00,0,0.29272077501897575,2,40.0,0.0,1,0,policy
1970-01-10 12:07:00,0,0.2944412111081358,2,40.0,0.0,1,0,policy
1970-01-10 12:08:00,1,0.29600185466090156,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:09:00,0,0.2974030374605694,2,40.0,0.0,1,0,policy
1970-01-10 12:10:00,0,0.29864514464014746,2,40.0,0.0,1,0,policy
1970-01-10 12:11:00,1,0.2997286145444673,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:12:00,1,0.30065393857401146,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:13:00,1,0.3014216610113949,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:14:00,1,0.302032378830162,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:15:00,0,0.3024867414860526,2,40.0,0.0,1,0,policy
1970-01-10 12:16:00,2,0.3027854506906622,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 12:17:00,1,0.3029292601681024,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:18:00,0,0.30291897539383816,2,40.0,0.0,1,0,policy
1970-01-10 12:19:00,2,0.3027554533167769,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 12:20:00,1,0.3024396020639659,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:21:00,1,0.3019723806283685,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:22:00,1,0.3013547985397018,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:23:00,0,0.30058791551849495,2,40.0,0.0,1,0,policy
1970-01-10 12:24:00,1,0.2996728411135283,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:25:00,0,0.29861073432261254,2,40.0,0.0,1,0,policy
1970-01-10 12:26:00,1,0.2974028031968743,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:27:00,2,0.29605030442894487,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 12:28:00,2,0.29455454292491057,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 12:29:00,1,0.29291687136011735,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:30:00,0,0.29113868971931023,2,40.0,0.0,1,0,policy
1970-01-10 12:31:00,0,0.28922144482087386,2,40.0,0.0,1,0,policy
1970-01-10 12:32:00,1,0.2871666298256126,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:33:00,1,0.2849757837302702,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:34:00,0,0.2826504908454859,2,40.0,0.0,1,0,policy
1970-01-10 12:35:00,1,0.2801923802590349,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:36:00,1,0.2776031252839726,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:37:00,0,0.27488444289237535,2,40.0,0.0,1,0,policy
1970-01-10 12:38:00,0,0.2720380931341104,2,40.0,0.0,1,0,policy
1970-01-10 12:39:00,1,0.2690658785418716,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:40:00,0,0.265969643521593,2,40.0,0.0,1,0,policy
1970-01-10 12:41:00,0,0.2627512737294775,2,40.0,0.0,1,0,policy
1970-01-10 12:42:00,1,0.2594126954347291,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:43:00,1,0.2559558748692923,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:44:00,2,0.2523828175641092,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 12:45:00,0,0.24869556767232526,2,40.0,0.0,1,0,policy
1970-01-10 12:46:00,1,0.24489620727978378,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:47:00,1,0.24098685570281297,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:48:00,1,0.23696966877357983,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:49:00,0,0.2328468381134674,2,40.0,0.0,1,0,policy
1970-01-10 12:50:00,1,0.22862059039473603,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:51:00,1,0.2242931865897524,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:52:00,1,0.2198669212100821,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:53:00,0,0.21534412153315596,2,40.0,0.0,1,0,policy
1970-01-10 12:54:00,0,0.21072714681901727,2,40.0,0.0,1,0,policy
1970-01-10 12:55:00,1,0.20601838751569002,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:56:00,1,0.20122026445497632,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 12:57:00,2,0.19633522803729964,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 12:58:00,2,0.1913657574074059,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 12:59:00,2,0.1863143596201069,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:00:00,6,0.18118356879688458,2,40.0,16.8,1,0,policy
1970-01-10 13:01:00,6,0.17597594527341442,2,40.0,16.8,1,0,policy
1970-01-10 13:02:00,6,0.17069407473842801,2,40.0,16.8,1,0,policy
1970-01-10 13:03:00,11,0.16534056736435243,2,40.0,30.8,1,0,policy
1970-01-10 13:04:00,3,0.15991805692898042,2,40.0,8.4,1,0,policy
1970-01-10 13:05:00,2,0.15442919993052406,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:06:00,0,0.14887667469399357,2,40.0,0.0,1,0,policy
1970-01-10 13:07:00,2,0.1432631804707949,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:08:00,1,0.13759143653137018,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:09:00,2,0.1318641812510677,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:10:00,2,0.12608417118954174,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:11:00,1,0.1202541801640784,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:12:00,1,0.11437699831746695,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:13:00,0,0.10845543118000434,2,40.0,0.0,1,0,policy
1970-01-10 13:14:00,1,0.10249229872656684,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:15:00,1,0.09649043442865857,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:16:00,2,0.09045268430235565,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:17:00,0,0.08438190595118122,2,40.0,0.0,1,0,policy
1970-01-10 13:18:00,1,0.07828096760627501,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:19:00,0,0.07215274716188169,2,40.0,0.0,1,0,policy
1970-01-10 13:20:00,1,0.06600013120808113,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:21:00,0,0.05982601406062882,2,40.0,0.0,1,0,policy
1970-01-10 13:22:00,0,0.05363329678803819,2,40.0,0.0,1,0,policy
1970-01-10 13:23:00,2,0.04742488623617147,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:24:00,0,0.04120369405118751,2,40.0,0.0,1,0,policy
1970-01-10 13:25:00,3,0.034972635700704746,2,40.0,8.4,1,0,policy
1970-01-10 13:26:00,2,0.028734629493583075,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:27:00,0,0.02249259559844985,2,40.0,0.0,1,0,policy
1970-01-10 13:28:00,3,0.01624945506216502,2,40.0,8.4,1,0,policy
1970-01-10 13:29:00,0,0.01000812882723423,2,40.0,0.0,1,0,policy
1970-01-10 13:30:00,1,0.0037715367496597985,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:31:00,1,-0.002457403383193668,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:32:00,0,-0.008675776834007554,2,40.0,0.0,1,0,policy
1970-01-10 13:33:00,2,-0.014880672896179004,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:34:00,2,-0.021069185872854224,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:35:00,2,-0.027238416054659265,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:36:00,0,-0.03338547069572906,2,40.0,0.0,1,0,policy
1970-01-10 13:37:00,0,-0.03950746498696489,2,40.0,0.0,1,0,policy
1970-01-10 13:38:00,1,-0.045601523027329005,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:39:00,1,-0.051664778791642885,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:40:00,2,-0.05769437709608871,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:41:00,3,-0.06368747455913581,2,40.0,8.4,1,0,policy
1970-01-10 13:42:00,2,-0.06964124055955478,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:43:00,3,-0.07555285818983393,2,40.0,8.4,1,0,policy
1970-01-10 13:44:00,1,-0.08141952520503937,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:45:00,6,-0.08723845496738658,2,40.0,16.8,1,0,policy
1970-01-10 13:46:00,3,-0.093006877385311,2,40.0,8.4,1,0,policy
1970-01-10 13:47:00,13,-0.0987220398471842,2,40.0,36.4,1,0,policy
1970-01-10 13:48:00,1,-0.10438120814943108,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:49:00,8,-0.10998166741889248,2,40.0,22.400000000000002,1,0,policy
1970-01-10 13:50:00,0,-0.11552072302815697,2,40.0,0.0,1,0,policy
1970-01-10 13:51:00,2,-0.1209957015050156,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:52:00,0,-0.12640395143464822,2,40.0,0.0,1,0,policy
1970-01-10 13:53:00,0,-0.13174284435435357,2,40.0,0.0,1,0,policy
1970-01-10 13:54:00,2,-0.13700977564142924,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:55:00,1,-0.1422021653925163,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 13:56:00,0,-0.14731745929536366,2,40.0,0.0,1,0,policy
1970-01-10 13:57:00,2,-0.15235312949172375,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 13:58:00,3,-0.1573066754320429,2,40.0,8.4,1,0,policy
1970-01-10 13:59:00,0,-0.1621756247208852,2,40.0,0.0,1,0,policy
1970-01-10 14:00:00,3,-0.16695753395316038,2,40.0,8.4,1,0,policy
1970-01-10 14:01:00,3,-0.17164998954065913,2,40.0,8.4,1,0,policy
1970-01-10 14:02:00,1,-0.17625060852937402,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:03:00,1,-0.1807570394057354,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:04:00,2,-0.18516696289356283,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:05:00,1,-0.18947809273967264,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:06:00,0,-0.19368817648890646,2,40.0,0.0,1,0,policy
1970-01-10 14:07:00,1,-0.19779499624779628,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:08:00,1,-0.20179636943726642,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:09:00,0,-0.20569014953319353,2,40.0,0.0,1,0,policy
1970-01-10 14:10:00,1,-0.2094742267952805,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:11:00,0,-0.21314652898390962,2,40.0,0.0,1,0,policy
1970-01-10 14:12:00,1,-0.21670502206444064,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:13:00,1,-0.22014771089895335,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:14:00,1,-0.22347263992490474,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:15:00,1,-0.22667789382136183,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:16:00,0,-0.22976159816102815,2,40.0,0.0,1,0,policy
1970-01-10 14:17:00,0,-0.23272192004947412,2,40.0,0.0,1,0,policy
1970-01-10 14:18:00,2,-0.23555706875026905,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:19:00,2,-0.23826529629614734,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:20:00,0,-0.24084489808613663,2,40.0,0.0,1,0,policy
1970-01-10 14:21:00,1,-0.2432942134683782,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:22:00,0,-0.2456116263081558,2,40.0,0.0,1,0,policy
1970-01-10 14:23:00,1,-0.24779556554128135,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:24:00,0,-0.24984450571256422,2,40.0,0.0,1,0,policy
1970-01-10 14:25:00,2,-0.25175696749910825,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:26:00,1,-0.25353151821834397,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:27:00,2,-0.2551667723204294,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:28:00,2,-0.25666139186518633,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:29:00,0,-0.25801408698306494,2,40.0,0.0,1,0,policy
1970-01-10 14:30:00,5,-0.25922361632020285,2,40.0,14.0,1,0,policy
1970-01-10 14:31:00,2,-0.2602887874673563,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:32:00,1,-0.26120845737250953,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:33:00,1,-0.26198153273694347,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:34:00,2,-0.2626069703950562,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:35:00,0,-0.26308377767721547,2,40.0,0.0,1,0,policy
1970-01-10 14:36:00,3,-0.26341101275557977,2,40.0,8.4,1,0,policy
1970-01-10 14:37:00,0,-0.2635877849737931,2,40.0,0.0,1,0,policy
1970-01-10 14:38:00,2,-0.26361325515846046,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:39:00,6,-0.26348663591444144,2,40.0,16.8,1,0,policy
1970-01-10 14:40:00,0,-0.26320719190220343,2,40.0,0.0,1,0,policy
1970-01-10 14:41:00,1,-0.2627742400982198,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:42:00,1,-0.2621871500374797,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:43:00,8,-0.26144534403879294,2,40.0,22.400000000000002,1,0,policy
1970-01-10 14:44:00,0,-0.26054829741228325,2,40.0,0.0,1,0,policy
1970-01-10 14:45:00,1,-0.25949553864901964,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:46:00,2,-0.25828664959309044,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:47:00,0,-0.2569212655955697,2,40.0,0.0,1,0,policy
1970-01-10 14:48:00,0,-0.2553990756507849,2,40.0,0.0,1,0,policy
1970-01-10 14:49:00,1,-0.25371982251423697,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:50:00,0,-0.2518833028030496,2,40.0,0.0,1,0,policy
1970-01-10 14:51:00,2,-0.24988936707763743,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:52:00,0,-0.2477379199056875,2,40.0,0.0,1,0,policy
1970-01-10 14:53:00,0,-0.24542891990816518,2,40.0,0.0,1,0,policy
1970-01-10 14:54:00,0,-0.2429623797864746,2,40.0,0.0,1,0,policy
1970-01-10 14:55:00,2,-0.24033836633216032,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:56:00,2,-0.23755700041778982,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:57:00,1,-0.23461845697013461,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 14:58:00,2,-0.23152296492459,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 14:59:00,3,-0.22827080716183512,2,40.0,8.4,1,0,policy
1970-01-10 15:00:00,3,-0.22486232042607712,2,40.0,8.4,1,0,policy
1970-01-10 15:01:00,1,-0.2212978952250504,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 15:02:00,0,-0.2175779757119518,2,40.0,0.0,1,0,policy
1970-01-10 15:03:00,0,-0.21370305954913515,2,40.0,0.0,1,0,policy
1970-01-10 15:04:00,2,-0.2096736977537974,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 15:05:00,0,-0.20549049452539436,2,40.0,0.0,1,0,policy
1970-01-10 15:06:00,0,-0.2011541070553442,2,40.0,0.0,1,0,policy
1970-01-10 15:07:00,0,-0.19666524531833063,2,40.0,0.0,1,0,policy
1970-01-10 15:08:00,1,-0.1920246718459646,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 15:09:00,1,-0.18723320148265055,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 15:10:00,0,-0.18229170112333715,2,40.0,0.0,1,0,policy
1970-01-10 15:11:00,0,-0.17720108943384627,2,40.0,0.0,1,0,policy
1970-01-10 15:12:00,0,-0.17196233655331117,2,40.0,0.0,1,0,policy
1970-01-10 15:13:00,2,-0.16657646377932966,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 15:14:00,2,-0.16104454323538686,2,40.0,5.6000000000000005,1,0,policy
1970-01-10 15:15:00,1,-0.15536769752103807,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 15:16:00,1,-0.1495470993448329,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 15:17:00,1,-0.14358397114004728,2,40.0,2.8000000000000003,1,0,policy
1970-01-10 15:18:00,0,-0.13747958466334453,2,40.0,0.0,1,0,policy
1970-01-10 15:19:00,0,-0.13123526057655654,2,40.0,0.0,1,0,policy
1970-01-10 15:20:00,2,-0.12485236801157162,2,40.0,5.6000000000000005,1,0,policy
